"0","# Loop through each variable (Diameter, Height, HDR)"
"0","variables <- c(""Diameter"", ""Height"", ""HDR"")"
"0","results <- data.frame()  # Empty data frame to store the results"
"0",""
"0","for (var in variables) {"
"0","  # Calculate the mean for each plot and visit"
"0","  mean_value <- brap_data %>%"
"0","    filter(Visit == 102024) %>%  # Filter for the specific Visit (102023)"
"0","    group_by(Plot) %>%  # Group by Plot"
"0","    summarise(mean_value = mean(.data[[var]], na.rm = TRUE), .groups = ""drop"")  # Calculate mean, remove NA"
"0","  "
"0","  # Add the variable name to the result"
"0","  mean_value$Variable <- var"
"0","  "
"0","  # Bind to the results"
"0","  results <- bind_rows(results, mean_value)"
"0","}"
"2","Warning: [38;5;232mThere were 9 warnings in `summarise()`.
The first warning was:[39m
[38;5;232m[36mâ„¹[38;5;232m In argument: `mean_value = mean(.data[[""HDR""]], na.rm = TRUE)`.
[36mâ„¹[38;5;232m In group 1: `Plot = 2`.[39m
Caused by warning in `mean.default()`:
[33m![39m argument is not numeric or logical: returning NA
[38;5;232m[36mâ„¹[38;5;232m Run ]8;;ide:run:dplyr::last_dplyr_warnings()dplyr::last_dplyr_warnings()]8;; to see the 8 remaining warnings.[39m"
"0","# View the final results"
"0","print(results)"
