"0",""
"0","# Reset plotting area to default"
"0","par(mfrow = c(1, 1))"
"0",""
